scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
21100833036,Texto Livre,0.0,0,0,36,0,0.0,0.101,564,567,Universidade Federal de Minas Gerais,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100833036,Scopus,Others,4,Bi-monthly,,,Yes,,1983-3652,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100791249,Pakistan Journal of Information Management and Libraries,0.26,7,11,42,24,0.172,0.155,526,567,"Department of Information Management, University of the Punjab",Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100791249,Scopus,Others,4,Bi-monthly,,,Yes,,2409-7462,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100781706,South African Computer Journal,0.49,15,19,39,26,0.596,0.143,477,567,South African Institute of Computer Scientists and Information Technologists,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100781706,Scopus,Others,4,Bi-monthly,,,Yes,1015-7999,2313-7835,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100868216,Engineering and Applied Science Research,0.13,2,5,38,11,0.033,0.108,551,567,"Faculty of Engineering, Khon Kaen University",Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100868216,Scopus,Others,4,Bi-monthly,,,Yes,2539-6161,2539-6218,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100855805,Computer Research and Modeling,0.24,6,17,70,21,0.223,0.19,531,567,Institute of Computer Science,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100855805,Scopus,Others,4,Bi-monthly,,,Yes,2076-7633,2077-6853,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100432047,Sovremennye Problemy Distantsionnogo Zondirovaniya Zemli iz Kosmosa,0.65,23,247,378,41,0.996,0.277,434,567,Space Research Institute of the Russian Academy of Sciences,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100432047,Scopus,Others,4,Bi-monthly,,,Yes,2070-7401,2411-0280,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100820619,Periodica polytechnica Electrical engineering and computer science,0.52,17,49,94,32,0.264,0.145,468,567,Budapest University of Technology and Economics,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100820619,Scopus,Others,4,Bi-monthly,,,Yes,2064-5260,2064-5279,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
21100818502,Journal of Information Systems and Telecommunication,0.24,6,23,94,16,0.22399999999999998,0.126,531,567,"Iranian Academic Center for Education, Culture and Research",Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100818502,Scopus,Others,4,Bi-monthly,,,Yes,2322-1437,2345-2773,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.86847089876725
19600166316,Journal of Internet Services and Applications,3.24,78,178,55,73,1.544,0.397,121,567,Springer London,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19600166316,Scopus,Springer,1,Annual,http://www.jisajournal.com/,13 weeks,Yes,1867-4828,1869-0238,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.8656949096788548
18202,Eurasip Journal on Wireless Communications and Networking,1.97,59,1512,768,62,1.046,0.316,229,567,Springer Open,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18202,Scopus,Springer,2,Annual,https://jwcn-eurasipjournals.springeropen.com/,13 weeks,Yes,1687-1472,1687-1499,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.12731498486033063,0.19461719018704846,0.8656949096788548
21100440523,Interaction Design and Architecture(s),0.85,32,104,122,39,0.41100000000000003,0.185,385,567,Scuola IaD,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100440523,Scopus,Others,3,Quarterly,http://www.mifav.uniroma2.it/inevent/events/idea2010/index.php,20 weeks,Yes,1826-9745,2283-2998,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.19461719018704846,0.8656331864653911
12170,"Modeling, Identification and Control",1.12,40,58,52,60,0.779,0.232,339,567,Research Council of Norway,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12170,Scopus,Others,3,Quarterly,http://www.mic-journal.no/,10 weeks,Yes,0332-7353,1890-1328,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.19461719018704846,0.8656331864653911
12400154710,Transport and Telecommunication,1.19,41,114,96,53,0.982,0.251,330,567,Transport and Telecommunication Institute,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12400154710,Scopus,Others,3,Quarterly,http://www.degruyter.com/view/j/ttj,35 weeks,Yes,1407-6160,1407-6179,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.19461719018704846,0.8656331864653911
21100210909,Nordic Journal of Digital Literacy,0.82,30,40,49,49,0.578,0.451,393,567,Universitetsforlaget AS,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100210909,Scopus,Others,3,Quarterly,https://www.idunn.no/dk,24 weeks,Yes,1891-943X,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.19461719018704846,0.8656331864653911
5800207673,ReCALL,2.34,67,117,50,72,1.5730000000000002,1.131,184,567,Cambridge University Press,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5800207673,Scopus,Others,2,Tri-annual,http://journals.cambridge.org/action/displayJournal?jid=REC,,No,0958-3440,1474-0109,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.14146109428925627,0.09730859509352423,0.8645096450724872
21100220156,Journal of Hospitality and Tourism Technology,2.66,72,186,70,79,0.72,0.786,155,567,Emarald Group Publishing Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100220156,Scopus,Others,2,Tri-annual,http://www.emeraldinsight.com/loi/jhtt,,No,1757-9880,1757-9899,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.14146109428925627,0.09730859509352423,0.8645096450724872
5800179620,"Technology, Pedagogy and Education",2.09,62,232,111,69,1.443,0.947,211,567,Routledge,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5800179620,Scopus,Others,2,Tri-annual,http://www.tandfonline.com/loi/rtpe20,,No,1747-5139,1475-939X,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.14146109428925627,0.09730859509352423,0.8645096450724872
21100211117,Communications in Applied Mathematics and Computational Science,1.71,53,36,21,76,1.023,0.815,263,567,Mathematical Sciences Publishers,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100211117,Scopus,Others,2,Annual,,,No,1559-3940,2157-5452,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.12731498486033063,0.09730859509352423,0.8503635356435616
25879,International Journal of Molecular Sciences,4.32,86,28829,6667,87,1.224,1.312,79,567,Multidisciplinary Digital Publishing Institute,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/25879,Scopus,Others,1,Semi-monthly,http://www.mdpi.com/journal/ijms,11 weeks,Yes,1422-0067,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.19461719018704846,0.8486493647346065
21100812152,International Journal of Networked and Distributed Computing,0.3,8,23,77,18,0.273,0.137,519,567,Atlantis Press,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100812152,Scopus,Others,4,Quarterly,https://www.atlantis-press.com/journals/ijndc,13 weeks,Yes,2211-7938,2211-7946,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.19461719018704846,0.8401786799093988
21100809811,Eurasian Journal of Mathematical and Computer Applications,0.42,12,22,53,28,0.5710000000000001,0.218,495,567,L. N. Gumilyov Eurasian National University,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100809811,Scopus,Others,4,Quarterly,http://www.ejmca.enu.kz/,,Yes,2306-6172,2308-9822,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.19461719018704846,0.8401786799093988
25507,Informatica (Slovenia),0.56,18,83,149,38,0.37200000000000005,0.138,462,567,Slovene Society Informatika,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/25507,Scopus,Others,4,Quarterly,http://www.informatica.si/,,Yes,0350-5596,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.19461719018704846,0.8401786799093988
21100201051,Annals of Library and Information Studies,0.47,14,48,102,33,0.81,0.235,482,567,National Institute of Science Communication and Information Resources (NISCAIR),Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100201051,Scopus,Others,4,Quarterly,http://op.niscair.res.in/index.php/ALIS/index,20 weeks,Yes,0972-5423,0975-2404,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.19461719018704846,0.8401786799093988
19700175219,Iranian Journal of Fuzzy Systems,1.28,45,222,173,46,0.667,0.343,308,567,University of Sistan and Baluchestan,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700175219,Scopus,Others,3,Tri-annual,http://ijfs.usb.ac.ir/,,No,1735-0654,,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.14146109428925627,0.09730859509352423,0.8390551385164949
21100206263,New Mathematics and Natural Computation,0.95,35,57,60,40,0.657,0.21,364,567,World Scientific Publishing Co.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100206263,Scopus,Others,3,Tri-annual,http://www.worldscinet.com/nmnc/nmnc.shtml,,No,1793-0057,1793-7027,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.14146109428925627,0.09730859509352423,0.8390551385164949
19900191732,Argument and Computation,1.52,49,67,44,61,1.319,0.433,284,567,IOS Press,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19900191732,Scopus,Others,3,Tri-annual,http://www.iospress.nl/journal/argument-computation/,,No,1946-2166,1946-2174,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.14146109428925627,0.09730859509352423,0.8390551385164949
21100466714,International Journal of Educational Technology in Higher Education,2.77,74,316,114,71,1.723,0.627,147,567,Springer Netherlands,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100466714,Scopus,Springer,2,Bi-monthly,,,Yes,,2365-9440,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
19400158510,Logistics Research,2.09,62,94,45,53,0.898,0.507,211,567,Springer Verlag,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19400158510,Scopus,Springer,2,Bi-monthly,,,Yes,1865-035X,,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
21100853527,Brain Informatics,3.1,77,208,67,82,1.067,0.637,128,567,Springer Berlin,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100853527,Scopus,Springer,1,Bi-monthly,,,Yes,2198-4018,2198-4026,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
21100812851,Eurasip Journal on Information Security,2.37,68,121,51,73,1.482,0.311,180,567,Springer Open,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100812851,Scopus,Springer,2,Bi-monthly,,,Yes,1687-4161,2510-523X,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
21100856541,Visualization in Engineering,2.92,75,140,48,65,1.4069999999999998,0.537,140,567,Springer Open,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100856541,Scopus,Springer,1,Bi-monthly,,,Yes,,2213-7459,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
21100397403,EPJ Data Science,4.34,86,382,88,88,2.002,1,78,567,Springer Science + Business Media,Journal,YES,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100397403,Scopus,Springer,1,Bi-monthly,,,Yes,,2193-1127,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
21100222913,Journal of Modern Transportation,1.75,54,145,83,52,1.206,0.305,256,567,Springer International Publishing AG,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100222913,Scopus,Springer,2,Bi-monthly,,,Yes,2095-087X,,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
4400151506,Eurasip Journal on Bioinformatics and Systems Biology,1.74,54,73,42,60,1.031,0.493,258,567,Springer Open,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/4400151506,Scopus,Springer,2,Bi-monthly,,,Yes,1687-4145,1687-4153,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
21100855984,Advanced Modeling and Simulation in Engineering Sciences,1.89,57,136,72,75,1.23,1.026,241,567,Springer Open,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100855984,Scopus,Springer,2,Bi-monthly,,,Yes,,2213-7467,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.8374026908210035
19900193217,Journal of Emerging Technologies in Accounting,1.27,44,71,56,54,0.8590000000000001,0.372,314,567,American Accounting Association,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19900193217,Scopus,Others,3,Annual,https://aaahq.org/Research/Journals/Section-Journal-Home-Pages/Journal-of-Emerging-Technologies-in-Accounting,,No,1554-1908,1558-7940,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.09730859509352423,0.8249090290875694
12991,RAIRO - Operations Research,0.75,28,145,194,41,0.509,0.277,407,567,EDP Sciences,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12991,Scopus,Others,3,Annual,https://www.rairo-ro.org/,,No,0399-0559,1290-3868,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.12731498486033063,0.09730859509352423,0.8249090290875694
24756,Match,2.05,61,534,261,76,1.29,1.046,218,567,"University of Kragujevac, Faculty of Science",Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/24756,Scopus,Others,2,Bi-monthly,http://match.pmf.kg.ac.rs/,,No,0340-6253,,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
21100200203,Wiley Interdisciplinary Reviews: Computational Molecular Science,8.9,98,890,100,96,2.516,3.025,11,567,John Wiley & Sons Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100200203,Scopus,Others,1,Bi-monthly,http://wires.wiley.com/WileyCDA/Section/id-398163.html,,No,1759-0876,1759-0884,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
18644,Journal of Manufacturing Technology Management,3.92,82,588,150,85,1.355,0.954,98,567,Emerald Group Publishing Ltd.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18644,Scopus,Others,1,Bi-monthly,http://www.emeraldinsight.com/journal/jmtm,,No,1741-038X,1758-7786,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
18874,Journal of Educational Computing Research,2.04,61,286,140,77,0.992,0.789,219,567,SAGE Publications Inc.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18874,Scopus,Others,2,Bi-monthly,http://jec.sagepub.com/,,No,0735-6331,1541-4140,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.8220713167857103
